delivery_date,wx_demand_temperature_mean,wx_demand_temperature_max,wx_demand_temperature_min,wx_demand_cloud_mean,wx_demand_precipitation_sum,wx_demand_shortwave_sum,wx_demand_dni_sum,wx_demand_wind_mean,wx_demand_wind_max,wx_demand_wind_cubed_mean,wx_hydro_temperature_mean,wx_hydro_temperature_max,wx_hydro_temperature_min,wx_hydro_cloud_mean,wx_hydro_precipitation_sum,wx_hydro_shortwave_sum,wx_hydro_dni_sum,wx_hydro_wind_mean,wx_hydro_wind_max,wx_hydro_wind_cubed_mean,wx_solar_temperature_mean,wx_solar_temperature_max,wx_solar_temperature_min,wx_solar_cloud_mean,wx_solar_precipitation_sum,wx_solar_shortwave_sum,wx_solar_dni_sum,wx_solar_wind_mean,wx_solar_wind_max,wx_solar_wind_cubed_mean,wx_wind_temperature_mean,wx_wind_temperature_max,wx_wind_temperature_min,wx_wind_cloud_mean,wx_wind_precipitation_sum,wx_wind_shortwave_sum,wx_wind_dni_sum,wx_wind_wind_mean,wx_wind_wind_max,wx_wind_wind_cubed_mean,wx_wind_site_dispersion,wx_demand_hdd,wx_demand_cdd,wx_hydro_precip_roll7,wx_hydro_precip_roll30
2025-07-25,23.419333333333334,29.026,18.004,35.455,0.9800000000000001,7372.5,8448.244,5.3366,9.0296,290.08787874,17.218333333333334,24.585,10.195,18.979166666666664,0.0,7909.245,9305.46,5.104041666666667,9.2435,256.1705644166667,25.095583333333334,31.058,19.560000000000002,30.350833333333338,0.15000000000000002,7295.960000000001,8316.282000000001,5.824116666666667,10.881,449.24134191166667,19.405916666666666,25.454,14.418000000000001,28.8,0.0,7858.904,9368.74,8.530533333333333,12.1332,1003.8177687333334,3.673498764297642,0.0,1.4193333333333342,4.694999999999997,16.67
2025-07-26,24.842416666666665,31.078,18.944,20.385833333333334,1.1700000000000002,7614.030000000001,9234.602,4.406866666666668,8.5866,238.53100685666666,18.423541666666665,26.655,10.585,12.160416666666666,0.0,7974.085,9504.865,4.3361875,8.627500000000001,170.85207954375002,26.383666666666667,33.79,19.128,5.155,0.0,8075.14,10220.604000000001,4.651241666666667,8.711,303.3699181291667,20.835083333333333,27.816000000000003,14.898,12.065,0.0,8061.2,10097.612000000001,7.6453500000000005,11.5742,831.455183345,3.80968804011076,0.0,2.842416666666665,3.619999999999996,16.625
2025-07-27,26.137833333333333,32.244,20.25,24.874166666666667,0.05,7594.860000000001,8939.856,4.8145750000000005,7.8106,260.2830475375,19.2325,27.415,11.524999999999999,36.108333333333334,0.0,7743.375,8906.955,4.262104166666667,8.317,153.23022867291664,27.70975,35.954,19.454,5.7683333333333335,0.0,8023.620000000001,10136.026000000002,4.5404,9.784,309.22994914500003,22.125166666666665,29.024,16.092,19.535,0.0,7924.564,9877.652,6.195641666666667,9.0442,429.2949634241666,2.6865768784968864,0.0,4.137833333333333,2.5449999999999964,16.625
2025-07-28,25.317416666666666,30.356,20.668,27.68,0.56,6964.22,8107.9400000000005,6.142025,9.2024,591.4780375775,18.885625,24.825,13.2,34.59583333333333,0.175,6696.05,7437.97,6.9695,12.004500000000002,636.4077171625,28.338333333333335,35.664,20.634000000000004,3.0483333333333333,0.0,8013.42,10214.434000000001,5.449191666666667,10.047,605.7831378391667,21.114833333333333,26.164,16.244,25.078333333333333,0.0,7508.548,9110.146,8.805675,12.131,1166.6583311425,4.175233266520699,0.0,3.3174166666666665,1.9399999999999962,16.8
2025-07-29,23.963250000000002,28.956,19.132,32.71416666666667,0.21000000000000005,7112.01,8104.984,5.8336749999999995,8.5186,479.5730245575,18.699583333333337,25.835,13.174999999999999,25.7625,0.0,6985.085000000001,8042.165,6.900666666666667,11.47,532.7894471166666,26.7175,32.690000000000005,21.122,12.903333333333334,0.010000000000000002,7651.800000000001,9424.282000000001,6.1606250000000005,10.550600000000001,634.1222432175,20.192999999999998,25.878,15.382,27.824166666666663,0.0,7732.4439999999995,9377.86,9.61135,12.4326,1290.4159780850002,3.536451775071648,0.0,1.9632500000000022,1.9399999999999964,16.700000000000003
2025-07-30,25.174916666666668,30.632,19.988,26.219166666666666,0.15000000000000002,7085.01,8219.794,4.8265,8.0426,291.23941219,19.101458333333333,26.675,12.25,21.172916666666666,0.0,7642.695000000001,8983.150000000001,5.03525,9.174,271.8081892125,26.995250000000002,33.706,20.78,12.883333333333335,0.0,7774.320000000001,9581.852,5.752183333333334,9.613800000000001,457.7732731183334,21.169833333333337,27.56,15.826,19.7825,0.0,7671.344,9382.732,8.931308333333332,12.4734,1134.7702362258333,3.972409174893464,0.0,3.174916666666668,0.2999999999999962,16.555000000000003
2025-07-31,26.240833333333335,31.962000000000003,20.93,22.898333333333333,0.06999999999999999,7384.29,8717.02,4.404325,8.7528,212.1747118175,19.528125,27.220000000000002,12.805,17.875,0.0,7769.09,9284.31,4.858395833333334,9.0275,255.48271576458336,27.554250000000003,34.522,21.044,18.8175,0.0,7646.320000000001,9321.852,5.047441666666667,9.6492,325.5138045841667,21.998166666666666,28.732,16.398,18.766666666666666,0.0,7864.528,9862.886,8.325825,12.1282,1065.7597207775002,4.207294731574356,0.0,4.240833333333335,0.17499999999999621,16.105000000000004
2025-08-01,25.964,30.988000000000003,21.284,50.30166666666666,0.21,6725.82,6741.004000000001,4.1635583333333335,7.8676,160.37086767083332,19.278125,27.045,12.760000000000002,36.09375,0.020000000000000004,7572.540000000001,8735.91,4.983291666666666,8.952,247.45046096666667,27.645583333333335,34.188,21.298000000000002,39.10583333333334,0.38,7381.6,8309.982,4.494925,8.3858,199.40854353749998,21.483416666666667,27.82,16.302,37.292500000000004,0.252,7581.636,8785.946,8.029858333333333,11.2646,747.8784360808334,2.751335640504982,0.0,3.9639999999999986,0.19499999999999623,15.0
2025-08-02,26.28141666666667,32.046,21.318,38.95166666666667,0.22000000000000003,6791.59,7276.488000000001,3.959791666666667,6.803800000000001,176.69837926916665,20.125208333333333,28.200000000000003,13.520000000000001,29.858333333333334,0.0,7643.125,9124.055,4.766541666666667,8.7085,218.43680400416667,27.74216666666667,35.290000000000006,20.560000000000002,9.276666666666667,0.0,7798.040000000001,9858.068000000001,4.407233333333333,7.598200000000001,266.21884456833334,21.99641666666667,29.138,16.658,28.511666666666667,0.0,7643.628,9388.026,8.471058333333334,11.619,945.7705609958334,3.5641296824776902,0.0,4.281416666666669,0.19499999999999623,14.215
2025-08-03,26.818416666666668,32.464000000000006,21.376,41.241666666666674,0.08000000000000002,7126.86,7887.340000000001,4.5912250000000006,8.1288,240.07793746250002,21.377291666666665,30.299999999999997,13.83,23.90416666666667,0.0,7614.200000000001,9010.6,4.1246875,7.8705,129.12539056875002,28.44875,36.222,20.388,13.97,0.0,7712.500000000001,9574.26,4.846925000000001,8.641200000000001,310.7358543425,23.060666666666666,30.676000000000002,16.869999999999997,24.144166666666667,0.0,7693.7880000000005,9453.588,7.865016666666667,11.631800000000002,747.5743750116667,2.7253393646989688,0.0,4.818416666666668,0.19499999999999623,12.365
2025-08-04,27.82825,34.57,21.996000000000002,32.666666666666664,0.0,7286.63,8513.78,3.8524833333333333,8.8642,134.82724810833335,24.303125,34.78,15.415000000000001,40.325,0.0,7572.120000000001,8959.0,3.5529166666666665,7.5954999999999995,120.04388431666668,28.965833333333336,36.64,21.532,10.223333333333334,0.0,7700.9400000000005,9643.150000000001,3.6172166666666667,8.913400000000001,142.51984993666667,25.243916666666667,33.93,17.424,21.009999999999998,0.0,7683.1759999999995,9649.514,4.994058333333333,9.9758,510.13113372583337,4.406199250430096,0.0,5.828250000000001,0.01999999999999623,12.205
2025-08-05,28.49975,34.324000000000005,23.024,24.696666666666665,0.010000000000000002,7495.9400000000005,9275.664,3.7941583333333333,6.9764,148.91920636583333,22.437291666666667,30.545,15.805,46.993750000000006,0.0,7472.175,8311.615000000002,4.981979166666667,9.0145,245.35150187291669,30.06641666666667,38.14,21.928,11.521666666666668,0.0,7732.200000000001,9823.222000000002,3.9174500000000005,8.3466,178.75889330500002,24.499000000000002,31.238,19.124,28.5,0.0,7627.124,9365.14,7.052491666666667,11.0284,595.3039099241666,2.3860679484519363,0.0,6.499749999999999,0.01999999999999623,12.205
2025-08-06,27.501583333333336,33.078,22.214000000000002,49.52583333333334,0.010000000000000002,7052.92,7655.308,4.0098666666666665,8.0106,148.77092454666663,23.152083333333334,33.144999999999996,14.615,64.68125,0.0,7037.065,7613.415000000001,2.9903125,6.7035,66.17111453125,29.420416666666668,36.558,21.922,22.398333333333333,0.0,7591.42,9135.098000000002,4.252783333333333,8.508000000000001,186.31053582833334,24.7575,32.864,18.088,54.64833333333333,0.0,6998.932,7674.056,4.903533333333334,10.544,279.53887370333337,1.584838905895135,0.0,5.501583333333336,0.01999999999999623,12.155
2025-08-07,27.986666666666668,34.054,21.978,24.826666666666668,0.0,7514.6900000000005,9235.060000000001,2.9293750000000003,5.5866,56.627080037499994,24.41583333333333,34.855000000000004,15.93,20.700000000000003,0.0,7579.46,9231.345,2.6957500000000003,7.576499999999999,86.4655056,29.548583333333333,38.396,21.274,16.010833333333334,0.0,7715.120000000001,9841.216000000002,3.0537,7.7296000000000005,89.39973844000001,26.093249999999998,34.918,18.194,16.51,0.0,7686.784,9876.922,2.8375083333333335,5.8992,60.179803175833335,1.2857636619707546,0.0,5.986666666666668,0.01999999999999623,12.155
2025-08-08,27.963,34.17,22.078,21.518333333333334,0.0,7330.17,8816.2,3.0458083333333335,6.1216,66.27870592583334,24.651666666666667,34.695,16.33,22.19375,0.0,7415.76,8897.125,3.6750208333333334,7.722,113.50381542708332,29.289500000000004,37.742000000000004,21.918,25.641666666666666,0.0,7358.540000000001,8893.822,3.7206333333333337,8.4388,139.57951057333335,26.31325,35.138000000000005,18.796,25.075833333333335,0.0,7295.66,8792.466,3.8653916666666666,7.1148,141.45440065416668,2.049523533156661,0.0,5.963000000000001,0.0,12.155
2025-08-09,28.453000000000003,34.53,22.368000000000002,21.088333333333335,0.0,7407.12,9119.124,2.5272083333333333,5.83,46.74437261083334,24.296666666666667,33.14,17.205,12.564583333333335,0.0,7290.55,8619.154999999999,3.736229166666667,8.391499999999999,128.65411247291667,29.50875,37.67,21.608,8.754166666666668,0.0,7624.360000000001,9872.086000000001,3.4238500000000003,8.381,113.88447953000001,26.69425,34.746,19.758000000000003,16.115,0.0,7548.2919999999995,9647.27,4.698141666666666,9.4168,239.73530094416668,2.122882841023725,0.0,6.453000000000003,0.0,12.155
2025-08-10,29.948999999999998,36.698,23.032,2.9791666666666665,0.0,7460.95,9612.68,3.3288,6.6916,78.353495095,26.629791666666666,37.835,17.6,25.108333333333334,0.0,7075.6050000000005,8277.075,3.3463541666666665,7.92,93.67327707291668,30.392083333333336,38.454,22.212,2.5958333333333337,0.0,7671.34,10098.300000000001,4.610866666666667,8.607600000000001,244.09266208666665,28.116416666666666,36.392,20.804,8.513333333333334,0.020000000000000004,7524.912,9833.632,6.07155,9.0732,436.32245369500004,3.5178500715859697,0.0,7.948999999999998,0.0,7.495
2025-08-11,30.998916666666666,37.954,24.352,4.873333333333334,0.0,7417.070000000001,9541.852,3.25105,7.1044,83.275145385,26.769583333333333,35.865,18.21,17.88125,0.0,7215.79,8545.515,3.6003125000000002,6.8455,112.76989301875,31.850250000000003,40.33,23.234,3.474166666666667,0.0,7615.58,10055.442000000001,3.8944583333333336,8.8758,152.81919914083335,29.01875,36.276,22.498,7.001666666666667,0.012,7469.896000000001,9777.887999999999,4.461058333333334,8.3774,223.04332515083334,2.4183583937460247,0.0,8.998916666666666,0.0,6.235
2025-08-12,30.5575,37.514,24.72,34.56666666666666,0.03,6920.8099999999995,8024.146000000001,3.075616666666667,6.273,62.71127312166667,26.515833333333337,36.295,19.21,52.89583333333333,0.685,6437.425,6276.625,3.4278958333333334,9.198,120.29428685208332,31.482916666666668,39.402,24.016000000000002,24.023333333333337,0.04000000000000001,7239.540000000001,9006.882,3.666491666666667,9.2626,163.0021878641667,28.15058333333333,36.268,21.684,36.89083333333333,0.12200000000000003,6863.856,7936.313999999999,3.957475,8.3838,184.24969934749998,2.7141428588660053,0.0,8.557500000000001,0.6849999999999963,5.575
2025-08-13,29.495416666666667,34.972,24.590000000000003,55.37,0.012,6528.45,7130.976000000001,2.9371333333333336,6.3420000000000005,59.301266823333336,24.066875000000003,31.335,18.305,63.612500000000004,0.39,6364.120000000001,6823.265,4.111583333333334,9.233,144.82665859583335,30.607000000000003,37.578,24.137999999999998,29.455000000000002,0.010000000000000002,7247.200000000001,9114.416000000001,4.475291666666667,7.9914000000000005,203.2465622991667,26.225916666666663,31.974,21.214,62.65333333333333,0.062000000000000006,6676.1720000000005,7296.81,3.7418,7.1537999999999995,269.19638814000007,4.080510112446455,0.0,7.495416666666667,1.0749999999999962,5.965
2025-08-14,29.103166666666667,35.662,23.006,25.418333333333333,0.0,7043.81,8717.83,2.763091666666667,5.559,45.678263219166666,24.335625,34.160000000000004,16.84,25.545833333333334,0.045000000000000005,7041.01,8339.75,3.46725,8.313,110.17600142500001,30.382916666666674,38.152,23.202,7.423333333333335,0.0,7537.9400000000005,10055.086000000001,5.089525,9.3262,308.09746456249997,26.650166666666664,34.318,19.998,20.063333333333333,0.022000000000000002,7035.124,8800.652,4.683516666666667,7.3100000000000005,307.4732737116667,3.9831966649032404,0.0,7.103166666666667,1.1199999999999963,6.01
2025-08-15,30.803916666666666,37.942,24.07,12.985833333333334,0.0,7186.31,9212.538,3.1196333333333337,5.7416,60.31766864833334,26.940625,35.935,19.09,11.19375,0.025,7132.165000000001,8794.64,3.9912708333333335,8.9775,163.39897407708335,30.984583333333337,39.502,22.716,4.814166666666667,0.0,7544.68,10023.594000000001,4.675808333333333,8.4594,242.11435223083336,28.744916666666665,36.102,22.212,16.3125,0.0,7127.808,9040.1,4.813675,8.0194,302.78058383750005,3.4923819515628374,0.0,8.803916666666666,1.1449999999999962,6.034999999999999
2025-08-16,30.58775,38.544000000000004,24.192,19.635833333333334,0.0,7096.13,8776.782,3.2403583333333335,5.6694,60.04253110083334,26.095,35.71,17.91,7.2250000000000005,0.0,7183.275000000001,8902.535,2.5395000000000003,5.754,46.94410574999999,31.470166666666668,40.574,22.668,22.486666666666668,0.0,7164.14,8968.098,3.432416666666667,7.625400000000001,90.79723127166667,27.980999999999998,35.980000000000004,20.494,14.658333333333333,0.0,7287.928,9501.034000000001,3.059058333333333,6.276199999999999,135.29230125083336,3.1526068247827332,0.0,8.58775,1.1449999999999962,6.035
2025-08-17,30.917833333333334,37.996,25.016000000000002,30.733333333333334,0.05,6855.29,8320.79,3.712666666666667,6.755599999999999,98.73288022666667,25.267708333333335,34.105000000000004,18.87,33.65625000000001,0.0,6877.805,8238.630000000001,3.4090208333333334,7.529999999999999,112.56157546458333,32.86766666666667,41.48800000000001,24.650000000000002,27.445,0.0,7195.700000000001,9061.376,3.737716666666667,7.5532,98.76551646166666,28.72375,36.364,22.072,31.465833333333332,0.012,7102.036,8979.932,3.3227333333333333,7.0984,76.16692435333334,0.962802117086718,0.0,8.917833333333334,1.1449999999999962,6.035
2025-08-18,28.842916666666667,33.106,24.96,75.11,0.14200000000000002,5145.1900000000005,4269.24,3.8321666666666667,7.7974,136.24151904666667,20.153333333333336,26.430000000000003,15.620000000000001,75.48125,0.82,5345.8,4847.51,4.542604166666667,8.3845,158.8262588979167,30.96666666666667,37.246,24.992,71.79416666666667,0.15400000000000003,5757.200000000001,4613.268,4.548025,8.807,170.6327425675,24.510666666666665,29.555999999999997,20.036,78.7525,0.306,5619.384,4392.326,3.897075,8.1286,120.0834182875,1.103727986756701,0.0,6.842916666666667,1.9649999999999963,5.78
2025-08-19,26.02725,30.758000000000003,21.462000000000003,70.69500000000001,0.334,6130.610000000001,6276.524000000001,4.34185,8.025,166.1221981,17.895000000000003,23.5,13.745,78.34375,2.84,5239.74,4834.290000000001,4.43125,7.407,148.76694930000002,27.137083333333337,32.592000000000006,21.378000000000004,46.46333333333334,0.18000000000000002,7122.160000000001,8890.556,5.577616666666667,8.6082,258.2340776616667,20.77391666666667,25.384,16.422,63.855,0.0,6222.764,7006.922,5.151525,8.5354,237.39755962249998,1.2883415107725238,0.0,4.027249999999999,4.119999999999996,7.545
2025-08-20,24.113833333333336,28.464,19.88,50.13583333333334,1.668,5875.95,6610.469999999999,4.723966666666667,7.7056000000000004,235.74421457666668,17.208750000000002,22.695,13.04,50.764583333333334,0.020000000000000004,6190.3150000000005,6704.11,4.419875,8.107000000000001,159.41896493750002,25.135833333333338,30.926000000000002,19.488,18.563333333333333,0.04000000000000001,7149.88,9216.844000000001,5.763108333333333,9.092400000000001,352.73716659583334,19.955416666666668,24.584,15.954,56.085,0.048,6467.58,7487.442,6.0405,9.5212,376.171331825,2.3174238271072567,0.0,2.1138333333333357,3.749999999999996,6.784999999999999
2025-08-21,23.75591666666667,28.842000000000002,19.130000000000003,40.64416666666666,3.694,6296.42,7518.4980000000005,4.781874999999999,8.7198,267.1337598125,17.00479166666667,23.229999999999997,11.235000000000001,48.98125,0.0,5802.47,6254.4,4.956250000000001,9.0375,236.5956853875,25.033083333333334,31.340000000000003,18.976000000000003,17.448333333333334,0.030000000000000006,7136.1,9277.874,4.708091666666667,8.375,263.0811028091666,19.804166666666667,24.746,15.366,50.13916666666667,0.108,5925.112,6687.639999999999,5.620666666666667,9.6518,359.59134668666667,2.5922162522404704,0.0,1.7559166666666712,3.704999999999996,6.784999999999999
2025-08-22,24.04716666666667,29.274,19.518,37.053333333333335,0.36600000000000005,6350.05,7443.120000000001,4.443508333333334,7.6502,233.34110567083331,18.005625000000002,25.525000000000002,11.61,25.570833333333333,0.0,6876.22,8531.775000000001,3.75,7.593999999999999,116.75564311250001,25.36841666666667,32.168,18.872,21.122500000000002,0.13000000000000003,6800.200000000001,8584.634,3.8244833333333332,7.7318,207.84282257333334,20.267916666666668,26.360000000000003,15.36,23.044999999999998,0.0,6864.032,8909.642,6.2677499999999995,9.126,423.72345174,2.912764091507889,0.0,2.0471666666666692,3.679999999999996,5.145
2025-08-23,24.918333333333333,30.716,19.296,18.024166666666666,0.0,6724.58,8481.566,3.7946,7.799000000000001,134.904533995,19.806666666666665,29.835000000000004,11.115000000000002,11.860416666666667,0.0,6934.455,8803.995,2.5715,7.127,62.74471229999999,26.406583333333334,33.532000000000004,19.368000000000002,23.0625,0.0,6908.4400000000005,8641.988,3.6437583333333334,7.2422,100.06474855583335,21.953,30.168,14.719999999999999,11.510833333333334,0.0,7099.204000000001,9521.372,3.986658333333333,8.0488,160.58990428083334,1.1766341006077305,0.0,2.918333333333333,3.679999999999996,5.02
2025-08-24,26.18283333333333,31.834000000000003,20.628,45.358333333333334,0.0,6363.030000000001,7151.320000000001,2.7643583333333335,5.657,44.842211435833335,21.62125,30.790000000000003,13.965,30.506249999999998,0.0,6434.495000000001,7378.105,2.2698541666666667,7.616,66.72146208541668,26.910833333333336,33.604,19.898,48.362500000000004,0.028000000000000004,6280.1,6665.32,3.1602916666666667,7.635400000000001,93.19007847416665,23.470666666666666,31.048,16.712,42.2975,0.0,6046.716,6640.082,2.630233333333333,5.7684,39.68739148833333,0.6541637871486518,0.0,4.182833333333331,3.679999999999996,5.02
